role,skill,demand_pct,posting_count,role_total_postings,salary_lift
Data Analyst,Excel,60.8,453,745,-26125.0
Data Analyst,SQL,39.5,294,745,27900.0
Data Analyst,Python,28.6,213,745,22624.0
Data Analyst,Statistics,27.9,208,745,12824.0
Data Analyst,Tableau,17.9,133,745,-37250.0
Data Analyst,Data visualization,17.0,127,745,-10500.0
Data Analyst,Power BI,17.0,127,745,-24088.0
Data Analyst,ETL,5.6,42,745,12000.0
Data Analyst,Pandas,1.9,14,745,22500.0
Software Engineer,Python,38.8,367,945,-6500.0
Software Engineer,Testing,37.5,354,945,-20000.0
Software Engineer,JavaScript,37.1,351,945,-5000.0
Software Engineer,SQL,36.3,343,945,-5000.0
Software Engineer,Cloud (AWS),28.7,271,945,-6250.0
Software Engineer,React,27.7,262,945,-1500.0
Software Engineer,Git,23.5,222,945,-15000.0
Software Engineer,Kubernetes,21.3,201,945,-5000.0
Software Engineer,Docker,19.2,181,945,-30756.0
Software Engineer,REST APIs,15.6,147,945,-23500.0
Software Engineer,Java,13.5,128,945,
Software Engineer,Data structures,8.1,77,945,-21579.0
Product Manager,Stakeholder management,50.7,244,481,15250.0
Product Manager,Roadmapping,50.1,241,481,41262.0
Product Manager,Agile,29.1,140,481,-29575.0
Product Manager,Analytics,23.1,111,481,6200.0
Product Manager,Product strategy,21.6,104,481,26325.0
Product Manager,Prototyping,20.4,98,481,20420.0
Product Manager,Figma,10.2,49,481,
Product Manager,User research,9.6,46,481,-25700.0
Product Manager,Wireframing,8.9,43,481,
Product Manager,Design systems,7.9,38,481,
Product Manager,Jira,6.9,33,481,-21275.0
Product Manager,SQL,5.2,25,481,-20525.0
Sales,Demo skills,36.1,883,2443,-20000.0
Sales,CRM (Salesforce),25.6,626,2443,-2380.0
Sales,Negotiation,18.8,459,2443,-13320.0
Sales,Pipeline management,16.7,408,2443,154182.0
Sales,Quota attainment,15.2,372,2443,26520.0
Sales,Prospecting,15.0,366,2443,-11440.0
Sales,Cold outreach,9.7,236,2443,-27500.0
Sales,Lead generation,5.9,144,2443,-32430.0
Sales,Account planning,2.5,62,2443,21520.0
Sales,HubSpot,1.4,34,2443,
Customer Success,Renewals,57.7,41,71,
Customer Success,CRM (Salesforce),54.9,39,71,
Customer Success,Account management,35.2,25,71,
Customer Success,Onboarding,31.0,22,71,
Customer Success,Retention,29.6,21,71,
Customer Success,Upselling,23.9,17,71,
Customer Success,Churn reduction,9.9,7,71,
Customer Success,Support escalation,8.5,6,71,
Customer Success,Customer advocacy,4.2,3,71,
Customer Success,Product adoption,2.8,2,71,
Operations,Excel,60.8,1031,1697,-14544.0
Operations,Project management,50.5,857,1697,52080.0
Operations,Cross-functional coordination,21.3,362,1697,54496.0
Operations,Process improvement,17.3,294,1697,33440.0
Operations,Supply chain,12.8,218,1697,23044.0
Operations,Agile,12.0,203,1697,-24000.0
Operations,Logistics,10.3,174,1697,35574.0
Operations,KPI tracking,9.4,159,1697,
Operations,Data analysis,3.5,60,1697,
Operations,Vendor management,2.8,48,1697,
